Pair,Metric,Accuracy,sex,race
P2/P1,GT Train,0.8656818181818182,(0.00) -0.08,(0.00) -0.18
P2/P1,GT Test,0.8745454545454545,(0.35) -0.02,(0.01) -0.19
P2/P1,Unbiased Bridge,0.8574461448314431,(0.35) -0.02,(0.02) -0.15
P2/P1,Biased Bridge,1.0,(0.49) 0.00,(0.04) -0.13
P2/P2,GT Train,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.0,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.8977772127279331,(0.50) 0.00,(0.30) 0.04
P2/P2,Biased Bridge,1.0,(0.34) 0.03,(0.29) 0.04
P2/P3,GT Train,0.8372727272727273,(0.00) -0.08,(0.22) -0.03
P2/P3,GT Test,0.8290909090909091,(0.01) -0.15,(0.35) -0.03
P2/P3,Unbiased Bridge,0.7975138403441191,(0.01) -0.14,(0.50) 0.00
P2/P3,Biased Bridge,1.0,(0.03) -0.11,(0.47) 0.01
P2/Average,GT Train,0.8456818181818182,(0.00) 0.18,(0.03) -0.06
P2/Average,GT Test,0.8563636363636363,(0.01) 0.15,(0.03) -0.13
P2/Average,Unbiased Bridge,0.8293387014947938,(0.01) 0.14,(0.07) -0.10
P2/Average,Biased Bridge,1.0,(0.01) 0.15,(0.10) -0.08
