Pair,Metric,Accuracy,sex,race
P2,Train,0.95,(0.00) -0.11,(0.13) 0.05
P2/P1,GT Train,0.87,(0.02) -0.06,(0.00) -0.18
P2/P1,GT Test,0.87,(0.06) -0.09,(0.03) -0.16
P2/P1,Unbiased Bridge,0.85,(0.09) -0.08,(0.01) -0.18
P2/P1,Biased Bridge,1.00,(0.21) -0.05,(0.11) -0.09
P2/P2,GT Train,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,GT Test,1.00,(0.50) 0.00,(0.50) 0.00
P2/P2,Unbiased Bridge,0.89,(0.45) 0.01,(0.32) -0.03
P2/P2,Biased Bridge,1.00,(0.37) 0.02,(0.33) 0.03
P2/P3,GT Train,0.83,(0.00) -0.11,(0.12) -0.04
P2/P3,GT Test,0.86,(0.35) -0.02,(0.33) 0.03
P2/P3,Unbiased Bridge,0.82,(0.41) -0.01,(0.48) 0.00
P2/P3,Biased Bridge,1.00,(0.49) 0.00,(0.24) 0.05
P2/Average,GT Train,0.85,(0.00) 0.19,(0.00) -0.12
P2/Average,GT Test,0.85,(0.03) 0.11,(0.06) 0.12
P2/Average,Unbiased Bridge,0.81,(0.04) 0.10,(0.14) 0.08
P2/Average,Biased Bridge,1.00,(0.06) 0.10,(0.06) 0.11
