Pair,Metric,Accuracy,sex: CBT,sex: CBD,race: CBT,race: CBD
P3,Train,0.9076938136428451,-4.90,-0.19,3.06,0.20
P3/P1,GT Train,0.8076363636363636,1.42,0.05,-1.62,-0.08
P3/P1,GT Test,0.7970909090909091,0.09,0.00,-3.80,-0.18
P3/P1,Pred Test,0.7850568853236317,-3.77,-0.14,-1.27,-0.06
P3/P2,GT Train,0.8403636363636364,3.12,0.12,1.07,0.05
P3/P2,GT Test,0.8309090909090909,1.89,0.07,0.15,0.01
P3/P2,Pred Test,0.8146532803163801,-1.96,-0.07,3.71,0.17
P3/P3,GT Train,1.0,0.00,0.00,0.00,0.00
P3/P3,GT Test,1.0,0.00,0.00,0.00,0.00
P3/P3,Pred Test,0.7789271598189507,-3.64,-0.14,2.91,0.14
P3/Average,GT Train,0.8665454545454545,7.47,0.28,0.16,0.01
P3/Average,GT Test,0.8647272727272728,7.25,0.27,-2.08,-0.09
P3/Average,Pred Test,0.8039187094654812,3.67,0.14,1.15,0.05
