Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race,GT_NullHypo_sex,GT_BiasDiff_sex,GT_NullHypo_race,GT_BiasDiff_race
None,0.80 +/- 0.00,-0.03 +/- 0.64,-0.00 +/- 0.01,-0.03 +/- 0.75,-0.00 +/- 0.02,0.00 +/- 0.00,0.00 +/- 0.00,0.00 +/- 0.00,0.00 +/- 0.00
{'sex': 0.1},0.78 +/- 0.00,4.65 +/- 0.86,0.09 +/- 0.02,-0.14 +/- 0.66,-0.00 +/- 0.02,17.10 +/- 0.92,0.20 +/- 0.01,0.04 +/- 0.84,0.00 +/- 0.02
{'sex': 0.2},0.77 +/- 0.00,9.20 +/- 0.60,0.17 +/- 0.01,-0.03 +/- 0.79,-0.00 +/- 0.02,24.35 +/- 0.60,0.28 +/- 0.01,0.23 +/- 1.01,0.00 +/- 0.02
{'sex': -0.1},0.77 +/- 0.00,-10.43 +/- 0.73,-0.20 +/- 0.01,-1.52 +/- 0.72,-0.04 +/- 0.02,-21.85 +/- 0.69,-0.37 +/- 0.01,-3.79 +/- 0.79,-0.08 +/- 0.02
{'sex': -0.2},0.75 +/- 0.00,-20.32 +/- 0.92,-0.38 +/- 0.02,-2.92 +/- 0.94,-0.07 +/- 0.02,-32.00 +/- 0.81,-0.52 +/- 0.02,-5.21 +/- 0.87,-0.10 +/- 0.02
{'race': 0.1},0.78 +/- 0.00,-1.07 +/- 0.74,-0.02 +/- 0.01,4.02 +/- 0.64,0.10 +/- 0.02,-2.88 +/- 0.91,-0.04 +/- 0.01,13.79 +/- 0.50,0.23 +/- 0.01
{'race': 0.2},0.76 +/- 0.00,-2.18 +/- 0.63,-0.04 +/- 0.01,8.16 +/- 0.59,0.21 +/- 0.02,-4.47 +/- 0.82,-0.06 +/- 0.01,19.65 +/- 0.47,0.33 +/- 0.01
{'race': -0.1},0.78 +/- 0.00,-2.62 +/- 0.83,-0.05 +/- 0.02,-10.90 +/- 0.74,-0.27 +/- 0.02,-6.77 +/- 0.93,-0.10 +/- 0.01,-17.54 +/- 0.47,-0.55 +/- 0.02
{'race': -0.2},0.76 +/- 0.00,-4.92 +/- 0.75,-0.09 +/- 0.01,-21.10 +/- 1.17,-0.53 +/- 0.03,-9.56 +/- 0.85,-0.14 +/- 0.01,-26.01 +/- 0.63,-0.79 +/- 0.02
"{'sex': 0.2, 'race': 0.2}",0.76 +/- 0.00,9.88 +/- 0.92,0.18 +/- 0.02,9.24 +/- 0.73,0.23 +/- 0.02,21.51 +/- 0.88,0.26 +/- 0.01,21.53 +/- 0.77,0.32 +/- 0.01
"{'sex': -0.2, 'race': -0.2}",0.73 +/- 0.00,-21.90 +/- 0.93,-0.41 +/- 0.02,-22.19 +/- 1.08,-0.56 +/- 0.03,-31.78 +/- 0.71,-0.49 +/- 0.01,-26.40 +/- 0.63,-0.67 +/- 0.02
"{'sex': 0.2, 'race': -0.2}",0.75 +/- 0.00,7.36 +/- 0.79,0.14 +/- 0.02,-16.69 +/- 0.89,-0.43 +/- 0.02,14.68 +/- 0.89,0.19 +/- 0.01,-21.70 +/- 0.55,-0.58 +/- 0.02
"{'sex': -0.2, 'race': 0.2}",0.74 +/- 0.00,-18.63 +/- 0.93,-0.35 +/- 0.02,9.01 +/- 0.53,0.23 +/- 0.01,-28.38 +/- 0.78,-0.45 +/- 0.01,18.95 +/- 0.74,0.29 +/- 0.01
