Inject,Accuracy,RBT_Pred_sex,RBD_Pred_sex,RBT_Pred_race,RBD_Pred_race,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_PredTrain_race,RBD_PredTrain_race,RBT_GT_sex,RBD_GT_sex,RBT_GT_race,RBD_GT_race,RBT_Est_sex,RBD_Est_sex,RBT_Est_race,RBD_Est_race
None,0.58,-0.52,-0.03,-0.20,-0.01,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.69,-0.03,-0.26,-0.01
{'sex': 0.1},0.57,3.66,0.19,-0.32,-0.01,-0.00,-0.00,0.00,0.00,9.52,0.46,-1.05,-0.03,4.70,0.21,-0.42,-0.02
{'sex': 0.2},0.57,6.64,0.35,-0.70,-0.03,-0.00,-0.00,-0.00,-0.00,13.77,0.63,-3.26,-0.10,8.43,0.39,-0.91,-0.03
{'sex': -0.1},0.58,-2.27,-0.12,0.07,0.00,0.01,0.00,-0.00,-0.00,-7.85,-0.30,-0.02,-0.00,-3.00,-0.13,0.09,0.00
{'sex': -0.2},0.58,-4.41,-0.24,0.28,0.01,0.01,0.00,-0.00,-0.00,-11.69,-0.46,-0.29,-0.01,-5.87,-0.26,0.37,0.01
{'race': 0.1},0.58,-0.14,-0.01,2.17,0.10,0.00,0.00,-0.00,-0.00,-0.42,-0.01,9.07,0.26,-0.18,-0.01,2.84,0.11
{'race': 0.2},0.57,0.63,0.03,4.34,0.20,0.00,0.00,-0.01,-0.00,1.63,0.06,12.49,0.39,0.82,0.04,5.73,0.22
{'race': -0.1},0.57,0.95,0.05,-3.45,-0.16,0.00,0.00,0.00,0.00,0.96,0.04,-11.23,-0.36,1.24,0.06,-4.49,-0.17
{'race': -0.2},0.57,1.06,0.06,-6.32,-0.28,0.00,0.00,0.01,0.00,3.39,0.12,-15.24,-0.48,1.38,0.06,-8.17,-0.32
"{'sex': 0.2, 'race': 0.2}",0.57,6.20,0.34,3.12,0.14,-0.01,-0.00,-0.01,-0.00,12.61,0.53,8.93,0.27,8.02,0.37,4.09,0.15
"{'sex': -0.2, 'race': -0.2}",0.57,-3.45,-0.18,-3.90,-0.18,0.01,0.00,0.01,0.00,-9.04,-0.33,-11.58,-0.36,-4.63,-0.20,-5.14,-0.20
"{'sex': 0.2, 'race': -0.2}",0.56,7.27,0.39,-5.00,-0.23,-0.00,-0.00,0.01,0.00,13.52,0.56,-13.19,-0.40,9.40,0.43,-6.48,-0.25
"{'sex': -0.2, 'race': 0.2}",0.58,-3.31,-0.18,5.06,0.23,0.01,0.00,-0.01,-0.00,-9.65,-0.35,12.94,0.38,-4.44,-0.20,6.63,0.25
