Inject,Accuracy,NullHypo_sex,BiasDiff_sex,NullHypo_race,BiasDiff_race,GT_NullHypo_sex,GT_BiasDiff_sex,GT_NullHypo_race,GT_BiasDiff_race
None,0.58 +/- 0.00,0.07 +/- 0.38,0.00 +/- 0.02,-0.23 +/- 0.49,-0.01 +/- 0.02,0.00 +/- 0.00,0.00 +/- 0.00,0.00 +/- 0.00,0.00 +/- 0.00
{'sex': 0.1},0.58 +/- 0.00,3.20 +/- 0.51,0.17 +/- 0.03,-0.42 +/- 0.45,-0.02 +/- 0.02,9.32 +/- 0.57,0.44 +/- 0.04,-1.51 +/- 0.98,-0.04 +/- 0.03
{'sex': 0.2},0.57 +/- 0.00,6.09 +/- 0.68,0.33 +/- 0.03,-0.80 +/- 0.45,-0.04 +/- 0.02,13.47 +/- 0.59,0.62 +/- 0.03,-2.38 +/- 0.93,-0.07 +/- 0.03
{'sex': -0.1},0.58 +/- 0.00,-1.96 +/- 0.48,-0.11 +/- 0.03,-0.19 +/- 0.48,-0.01 +/- 0.02,-7.68 +/- 0.36,-0.32 +/- 0.02,-0.25 +/- 0.92,-0.01 +/- 0.03
{'sex': -0.2},0.58 +/- 0.00,-3.79 +/- 0.46,-0.20 +/- 0.02,-0.27 +/- 0.47,-0.01 +/- 0.02,-10.81 +/- 0.52,-0.43 +/- 0.03,-0.47 +/- 0.91,-0.01 +/- 0.03
{'race': 0.1},0.58 +/- 0.00,0.09 +/- 0.43,0.01 +/- 0.02,2.19 +/- 0.53,0.10 +/- 0.02,0.41 +/- 0.76,0.02 +/- 0.03,9.44 +/- 0.71,0.28 +/- 0.02
{'race': 0.2},0.58 +/- 0.00,0.14 +/- 0.44,0.01 +/- 0.02,4.39 +/- 0.47,0.20 +/- 0.02,0.23 +/- 0.87,0.01 +/- 0.03,13.29 +/- 0.58,0.39 +/- 0.02
{'race': -0.1},0.58 +/- 0.00,0.63 +/- 0.40,0.03 +/- 0.02,-2.87 +/- 0.45,-0.13 +/- 0.02,2.14 +/- 0.96,0.08 +/- 0.04,-10.62 +/- 0.57,-0.34 +/- 0.02
{'race': -0.2},0.57 +/- 0.00,0.85 +/- 0.56,0.05 +/- 0.03,-5.65 +/- 0.63,-0.25 +/- 0.03,2.33 +/- 0.91,0.08 +/- 0.03,-15.12 +/- 0.76,-0.48 +/- 0.03
"{'sex': 0.2, 'race': 0.2}",0.57 +/- 0.00,5.69 +/- 0.48,0.30 +/- 0.03,3.99 +/- 0.49,0.18 +/- 0.02,12.15 +/- 0.59,0.51 +/- 0.03,10.26 +/- 0.71,0.30 +/- 0.02
"{'sex': -0.2, 'race': -0.2}",0.57 +/- 0.00,-3.75 +/- 0.60,-0.20 +/- 0.03,-5.04 +/- 0.50,-0.23 +/- 0.02,-9.47 +/- 0.80,-0.34 +/- 0.03,-12.52 +/- 0.68,-0.39 +/- 0.02
"{'sex': 0.2, 'race': -0.2}",0.56 +/- 0.00,6.69 +/- 0.50,0.35 +/- 0.02,-6.29 +/- 0.59,-0.28 +/- 0.03,13.55 +/- 0.52,0.55 +/- 0.02,-14.41 +/- 0.76,-0.43 +/- 0.02
"{'sex': -0.2, 'race': 0.2}",0.58 +/- 0.00,-4.02 +/- 0.52,-0.22 +/- 0.03,4.60 +/- 0.50,0.21 +/- 0.02,-10.49 +/- 0.73,-0.39 +/- 0.03,12.16 +/- 0.94,0.36 +/- 0.03
