Inject,Accuracy,RBT_PredTrain_age,RBD_PredTrain_age,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_GT_age,RBD_GT_age,RBT_GT_sex,RBD_GT_sex,RBT_Pred_age,RBD_Pred_age,RBT_Pred_sex,RBD_Pred_sex,RBT_Est_age,RBD_Est_age,RBT_Est_sex,RBD_Est_sex
None,0.71,-0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.63,-0.11,-0.35,-0.04,-0.48,-0.08,-0.25,-0.03
{'sex': 0.1},0.70,-0.01,-0.00,-0.03,-0.00,-1.05,-0.12,2.80,0.27,-0.23,-0.04,1.40,0.18,-0.16,-0.03,1.04,0.14
{'sex': 0.2},0.68,-0.01,-0.00,-0.04,-0.00,0.06,0.01,4.27,0.40,0.31,0.05,1.56,0.20,0.23,0.04,1.12,0.15
{'sex': -0.1},0.68,-0.01,-0.00,-0.00,-0.00,-1.84,-0.17,-3.98,-0.30,-0.54,-0.08,-0.93,-0.12,-0.36,-0.06,-0.68,-0.09
{'sex': -0.2},0.66,-0.01,-0.00,0.01,0.00,-3.29,-0.31,-5.95,-0.44,-0.81,-0.14,-1.64,-0.21,-0.59,-0.10,-1.17,-0.15
{'age': 0.1},0.71,-0.02,-0.00,-0.02,-0.00,2.07,0.28,1.25,0.12,0.47,0.08,0.89,0.11,0.37,0.07,0.65,0.08
{'age': 0.2},0.67,-0.04,-0.00,-0.01,-0.00,4.15,0.55,1.28,0.12,2.62,0.38,-0.02,-0.00,1.74,0.28,-0.01,-0.00
{'age': -0.1},0.69,-0.01,-0.00,-0.02,-0.00,-2.92,-0.33,0.24,0.02,0.49,0.08,0.57,0.07,0.34,0.06,0.42,0.05
{'age': -0.2},0.66,0.00,0.00,-0.00,-0.00,-4.83,-0.51,-1.65,-0.13,-1.50,-0.25,-1.46,-0.18,-1.10,-0.18,-1.00,-0.13
"{'sex': 0.2, 'age': 0.2}",0.69,-0.04,-0.00,-0.03,-0.00,5.22,0.64,5.28,0.48,3.70,0.58,2.74,0.35,2.68,0.44,2.00,0.27
"{'sex': -0.2, 'age': -0.2}",0.63,0.01,0.00,0.02,0.00,-6.79,-0.62,-7.70,-0.56,-2.63,-0.46,-3.31,-0.42,-1.99,-0.33,-2.37,-0.29
"{'sex': 0.2, 'age': -0.2}",0.68,0.00,0.00,-0.05,-0.00,-3.66,-0.30,5.38,0.49,-0.06,-0.01,2.68,0.34,-0.05,-0.01,1.88,0.25
"{'sex': -0.2, 'age': 0.2}",0.68,-0.04,-0.00,0.02,0.00,3.96,0.47,-2.66,-0.23,2.46,0.42,-1.35,-0.18,1.82,0.32,-1.01,-0.13
