Inject,Accuracy,RBT_Pred_age,RBD_Pred_age,RBT_Pred_sex,RBD_Pred_sex,RBT_PredTrain_age,RBD_PredTrain_age,RBT_PredTrain_sex,RBD_PredTrain_sex,RBT_GT_age,RBD_GT_age,RBT_GT_sex,RBD_GT_sex,RBT_Est_age,RBD_Est_age,RBT_Est_sex,RBD_Est_sex
None,0.70,0.82,0.12,1.04,0.13,-0.02,-0.00,-0.02,-0.00,0.00,0.00,0.00,0.00,1.12,0.09,1.41,0.10
{'sex': 0.1},0.68,0.62,0.09,1.47,0.18,-0.02,-0.00,-0.04,-0.00,1.82,0.17,5.39,0.43,0.86,0.07,2.01,0.14
{'sex': 0.2},0.66,-0.12,-0.02,2.85,0.35,-0.01,-0.00,-0.04,-0.00,-0.11,-0.01,5.95,0.47,-0.15,-0.01,3.79,0.25
{'sex': -0.1},0.66,-0.63,-0.09,-1.69,-0.21,-0.02,-0.00,0.00,0.00,-1.66,-0.16,-3.20,-0.26,-0.84,-0.07,-2.29,-0.16
{'sex': -0.2},0.67,-0.78,-0.12,-1.71,-0.22,-0.02,-0.00,0.01,0.00,-0.58,-0.06,-4.34,-0.35,-1.02,-0.08,-2.26,-0.15
{'age': 0.1},0.68,-0.51,-0.08,-0.38,-0.05,-0.03,-0.00,-0.01,-0.00,3.90,0.37,0.29,0.02,-0.67,-0.05,-0.51,-0.03
{'age': 0.2},0.68,1.50,0.22,-1.01,-0.13,-0.04,-0.00,-0.00,-0.00,4.98,0.47,0.02,0.00,2.06,0.16,-1.36,-0.09
{'age': -0.1},0.68,-1.05,-0.16,-0.38,-0.05,-0.01,-0.00,-0.02,-0.00,-4.24,-0.40,-0.66,-0.05,-1.35,-0.11,-0.47,-0.03
{'age': -0.2},0.63,-2.84,-0.42,-1.21,-0.15,0.01,0.00,-0.01,-0.00,-5.92,-0.55,-1.80,-0.15,-3.69,-0.29,-1.56,-0.11
"{'sex': 0.2, 'age': 0.2}",0.65,2.45,0.36,1.81,0.23,-0.05,-0.00,-0.04,-0.00,5.57,0.52,5.83,0.46,3.40,0.26,2.50,0.17
"{'sex': -0.2, 'age': -0.2}",0.67,-2.55,-0.38,-1.59,-0.20,0.01,0.00,0.01,0.00,-5.81,-0.54,-5.51,-0.44,-3.31,-0.25,-2.06,-0.14
"{'sex': 0.2, 'age': -0.2}",0.66,-0.88,-0.13,0.67,0.08,-0.00,-0.00,-0.03,-0.00,-3.73,-0.35,3.72,0.30,-1.14,-0.09,0.89,0.06
"{'sex': -0.2, 'age': 0.2}",0.67,1.54,0.23,-1.13,-0.14,-0.03,-0.00,0.01,0.00,2.63,0.25,-3.75,-0.30,2.05,0.16,-1.48,-0.10
