Inject,Accuracy,NullHypo_age,BiasDiff_age,NullHypo_sex,BiasDiff_sex,GT_BiasDiff_age,GT_BiasDiff_sex
None,0.69 +/- 0.01,0.00 +/- 0.00,0.02 +/- 0.12,0.00 +/- 0.00,-0.02 +/- 0.09,0.00 +/- 0.00,0.00 +/- 0.00
{'sex': 0.1},0.68 +/- 0.01,0.46 +/- 0.79,0.04 +/- 0.08,3.24 +/- 0.58,0.12 +/- 0.10,0.05 +/- 0.09,0.32 +/- 0.07
{'sex': 0.2},0.67 +/- 0.01,0.57 +/- 0.83,0.03 +/- 0.09,4.82 +/- 0.62,0.26 +/- 0.09,0.06 +/- 0.08,0.46 +/- 0.07
{'sex': -0.1},0.67 +/- 0.01,-1.09 +/- 0.83,-0.06 +/- 0.10,-3.69 +/- 0.57,-0.12 +/- 0.08,-0.10 +/- 0.08,-0.29 +/- 0.05
{'sex': -0.2},0.67 +/- 0.01,-2.17 +/- 0.93,-0.10 +/- 0.09,-5.37 +/- 0.59,-0.22 +/- 0.06,-0.21 +/- 0.09,-0.43 +/- 0.05
{'age': 0.1},0.68 +/- 0.01,2.79 +/- 0.47,0.17 +/- 0.11,0.80 +/- 1.02,0.00 +/- 0.09,0.38 +/- 0.09,0.07 +/- 0.09
{'age': 0.2},0.67 +/- 0.01,4.25 +/- 0.45,0.28 +/- 0.10,1.04 +/- 0.82,0.04 +/- 0.09,0.56 +/- 0.07,0.09 +/- 0.07
{'age': -0.1},0.68 +/- 0.01,-3.33 +/- 0.43,-0.14 +/- 0.10,-1.33 +/- 0.86,-0.06 +/- 0.07,-0.35 +/- 0.09,-0.11 +/- 0.07
{'age': -0.2},0.66 +/- 0.01,-4.84 +/- 0.41,-0.31 +/- 0.09,-1.55 +/- 1.02,-0.10 +/- 0.08,-0.52 +/- 0.06,-0.13 +/- 0.08
"{'sex': 0.1, 'age': 0.1}",0.68 +/- 0.01,2.69 +/- 0.58,0.17 +/- 0.10,3.51 +/- 0.74,0.13 +/- 0.07,0.33 +/- 0.09,0.33 +/- 0.08
"{'sex': -0.1, 'age': -0.1}",0.67 +/- 0.01,-3.81 +/- 0.67,-0.19 +/- 0.11,-4.06 +/- 0.77,-0.18 +/- 0.10,-0.38 +/- 0.09,-0.31 +/- 0.06
"{'sex': 0.1, 'age': -0.1}",0.68 +/- 0.01,-3.06 +/- 0.65,-0.12 +/- 0.11,2.14 +/- 0.79,0.08 +/- 0.08,-0.30 +/- 0.08,0.20 +/- 0.08
"{'sex': -0.1, 'age': 0.1}",0.68 +/- 0.01,2.05 +/- 0.68,0.11 +/- 0.13,-2.66 +/- 0.92,-0.11 +/- 0.08,0.23 +/- 0.10,-0.20 +/- 0.07
